Nama Pemandu,Umur,Jenis Kelamin,Lokasi,Pendidikan Terakhir,Pekerjaan,Rating,Category,Pengalaman Objek Wisata
"Sutan Ade Siregar, M.M.",29,Laki-laki,Bandung,S1,Guru,4.1,Budaya,"Pasar Tanah Abang, Taman Ayodya, Museum Tekstil,"
Harjasa Mahendra,30,Laki-laki,Bandung,SD,pedagang,3.8,Budaya,"Pasar Tanah Abang, Pasar Taman Puring, Pasar Petak Sembilan,"
Wasis Pangestu,32,Laki-laki,Surabaya,SMA,Wartawan,3.7,Taman Hiburan,"Perpustakaan Nasional, Monas, Masjid Istiqlal,"
Najwa Suartini,30,Perempuan,Maluku,SMP,Guru,3,Taman Hiburan,"Pulau Tidung, Pulau Bidadari, Pulau Pari, Pulau Pramuka, Pulau Pelangi"
"Bambang Hasanah, S.IP",17,Perempuan,Samarinda,S2,Pengusaha,4.6,Taman Hiburan,"Museum Satria Mandala, Museum Wayang, Museum Bahari Jakarta, Museum Macan (Modern and Contemporary Art in Nusantara)"
Winda Rahimah,26,Laki-laki,Surabaya,S2,Wartawan,4.8,Taman Hiburan,"Waterboom PIK (Pantai Indah Kapuk), Jakarta Aquarium dan Safari, SnowBay Waterpark"
Gada Kuswoyo,17,Laki-laki,Sukabumi,SMA,wiraswasta,4.4,Cagar Alam,"Alive Museum Ancol, Ocean Ecopark, SnowBay Waterpark, ,"
Lega Sitorus,39,Laki-laki,Sukabumi,S2,Pengusaha,4.9,Taman Hiburan,"Kota Tua, Museum Bank Indonesia, Monas, Perpustakaan Nasional, Masjid Istiqlal"
"Yuni Maheswara, S.Farm",29,Laki-laki,Maluku,S2,Guru,3.2,Bahari,"Galeri Nasional Indonesia, Museum Seni Rupa dan Kramik, Galeri Indonesia Kaya, ,"
Asmadi Waskita,40,Perempuan,Bali,S2,Dokter,3.7,Bahari,"Taman Impian Jaya Ancol, Kota Tua, Museum Bank Indonesia, Museum Fatahillah, Museum Wayang"
Gamblang Saptono,40,Laki-laki,Bandung,SD,Dokter,3.1,Bahari,"Kota Tua, Jembatan Kota Intan, Klenteng Jin De Yuan, Wisata Kuliner Pecenongan,"
Gamanto Samosir,37,Laki-laki,Aceh,SMA,Guru,4.1,Bahari,"Hutan Kota Srengseng, Taman Cattleya, Freedom Library, ,"
Septi Andriani,18,Perempuan,Bali,SMA,Guru,4.2,Bahari,"Taman Mini Indonesia Indah (TMII), Museum Satria Mandala, Pasar Tanah Abang, ,"
Eva Mardhiyah,36,Perempuan,Yogyakarta,SD,Guru,4,Bahari,"Pasar Tanah Abang, Pasar Taman Puring, Pasar Seni, Pasar Petak Sembilan,"
Darmanto Pertiwi,26,Perempuan,Aceh,S1,pedagang,5,Pusat Perbelanjaan,"Mall Thamrin City, Grand Indonesia Mall, Plaza Indonesia, ,"
Ir. Hamzah Hutasoit,30,Laki-laki,Bandung,S2,pedagang,4.8,Budaya,"Museum Joang 45, Museum Fatahillah, Museum Bank Indonesia, Museum Taman Prasasti, Museum Nasional"
Endah Nurdiyanti,19,Perempuan,Makassar,S1,Guru,4.4,Budaya,"Museum Sumpah Pemuda, Tugu Proklamasi, Museum Basoeki Abdullah, Museum Layang-layang, Museum Perangko"
Faizah Megantara,23,Laki-laki,Maluku,S2,Guru,4.8,Budaya,"Klenteng Jin De Yuan, Masjid Istiqlal, Gereja Katedral, ,"
Maimunah Prastuti,22,Perempuan,Surabaya,SMP,Pengusaha,4.1,Taman Hiburan,"Taman Menteng, Taman Suropati, Taman Lapangan Banteng, Taman Cattleya, Taman Spathodea"
Clara Habibi,29,Laki-laki,Aceh,S2,wiraswasta,4.5,Budaya,"Wisata Agro Edukatif Istana Susu Cibugary, Bumi Perkemahan Cibubur, Taman Situ Lembang, Taman Agrowisata Cilangkap, Taman Lapangan Banteng"
dr. Cayadi Maryadi,27,Perempuan,Bandung,S1,Pengusaha,4.8,Budaya,"Nol Kilometer Jl.Malioboro, Alun Alun Selatan Yogyakarta, Tugu Pal Putih Jogja, Bukit Lintang Sewu, Bendung Lepen"
Cici Nasyiah,24,Perempuan,Aceh,SMP,pedagang,3.6,Tempat Ibadah,"Air Terjun Kedung Pedut, Puncak Gunung Api Purba - Nglanggeran, Watu Mabur Mangunan, Geoforest Watu Payung Turunan,"
Ratna Mayasari,30,Perempuan,Maluku,SD,Guru,3.4,Tempat Ibadah,"Alun-alun Utara Keraton Yogyakarta, Candi Ijo, Monumen Sanapati, ,"
Rika Suryono,17,Laki-laki,Bandung,S2,Pengusaha,3.2,Budaya,"Pantai Indrayanti, Pantai Nglambor, Pantai Parangtritis, Pantai Sundak, Pantai Krakal"
Gandi Sihombing,38,Laki-laki,Nusa Tenggara Timur,SMP,PNS,3.7,Pusat Perbelanjaan,"Candi Ijo, Pasar Beringharjo, Sindu Kusuma Edupark (SKE), ,"
"drg. Gamblang Maryadi, M.TI.",27,Laki-laki,Yogyakarta,S1,pedagang,3,Pusat Perbelanjaan,"Hutan Pinus Pengger, Bentara Budaya Yogyakarta (BBY), Desa Wisata Pulesari, ,"
"Kiandra Iswahyudi, S.Sos",34,Perempuan,Samarinda,S1,Wartawan,4.6,Taman Hiburan,"Candi Prambanan, Candi Borobudur, Kawasan Malioboro, ,"
Luwar Nashiruddin,28,Laki-laki,Yogyakarta,S1,wiraswasta,3,Taman Hiburan,"Pantai Patihan, Pantai Kukup, Hutan Mangrove Kulon Progo, Pantai Nguluran, Pantai Samas"
"Puti Zaenab Yulianti, S.I.Kom",20,Laki-laki,Makassar,S2,Dokter,4.5,Pusat Perbelanjaan,"Gembira Loka Zoo, Kampung Wisata Kadipaten, Tebing Breksi, Embung Tambakboyo,"
"Luthfi Puspita, S.Psi",37,Laki-laki,Bandung,S1,Dokter,4.7,Taman Hiburan,"The Lost World Castle, Monumen Sanapati, Green Village Gedangsari, Pantai Depok Jogja,"
Mursinin Januar,17,Laki-laki,Yogyakarta,S2,PNS,4.7,Cagar Alam,"Puncak Segoro, Taman Pelangi Jogja, Galaxy Waterpark Jogja, ,"
Jati Sudiati,33,Laki-laki,Nusa Tenggara Timur,S2,Wartawan,3.7,Budaya,"Bukit Wisata Pulepayung, Hutan Pinus Asri, Kebun Teh Nglinggo, Goa Pindul, Wisata Kalibiru"
Lega Hutapea,36,Laki-laki,Yogyakarta,SMP,pedagang,4.3,Taman Hiburan,"Pantai Glagah, Pantai Drini, Pantai Wediombo, Pantai Jogan, Pantai Ngrenehan"
Lasmono Wibowo,19,Laki-laki,Bali,SD,pedagang,3.2,Pusat Perbelanjaan,"Desa Wisata Sungai Code Jogja Kota, Kawasan Malioboro, Kauman Pakualaman Yogyakarta, ,"
Karja Mayasari,22,Perempuan,Makassar,S2,Pengusaha,4.7,Pusat Perbelanjaan,"Kampung Wisata Taman Sari, Monumen Serangan Umum 1 Maret, Puncak Kebun Buah Mangunan, Seribu Batu Songgo Langit, Bukit Paralayang, Watugupit"
Zulaikha Suryono,40,Perempuan,Makassar,S1,pedagang,3.7,Taman Hiburan,"Jurang Tembelan Kanigoro, Lava Bantal, Watu Goyang, Watu Lumbung,"
