Pemandu_ID,Nama_Pemandu,Kemampuan_Bahasa,Umur,Jenis_Kelamin,Tempat,Pendidikan_Terakhir,Pekerjaan,Rating
PMD000,Unjani Aryani,Mandarin,36,Perempuan,Bandung,SD,Pedagang,5
PMD001,Mutia Suryatmi,Mandarin,35,Perempuan,Jakarta,SMP,PNS,2
PMD002,Cinthia Hartati,Inggris,34,Perempuan,Bandung,SMP,Guru,4
PMD003,Yono Gunarto,Jepang,34,Laki-laki,Bandung,SMP,Pedagang,1
PMD004,Harsana Sitorus,Mandarin,25,Laki-laki,Maluku,SD,Wiraswasta,2
PMD005,Nyana Lazuardi,Inggris,23,Laki-laki,Samarinda,SD,Dokter,3
PMD006,Nalar Wulandari,Mandarin,23,Laki-laki,Kota Yogyakarta,S2,Wiraswasta,4
PMD007,Kamaria Kuswandari,Mandarin,21,Perempuan,Surabaya,SMP,Pedagang,1
PMD008,Ani Pradana,Jepang,22,Perempuan,Jakarta,S1,Wiraswasta,1
PMD009,"Joko Natsir, S.Psi",Mandarin,34,Perempuan,Surabaya,S2,Guru,2
PMD010,Ajeng Hastuti,Mandarin,32,Perempuan,Surabaya,SMP,Guru,3
PMD011,Aswani Irawan,Inggris,35,Laki-laki,Aceh,SMP,Dokter,5
PMD012,Ifa Pratiwi,Inggris,31,Perempuan,Aceh,SMA,Pengusaha,5
PMD013,Jane Mandasari,Inggris,28,Perempuan,Aceh,SD,Dokter,3
PMD014,Laksana Kurniawan,Inggris,21,Laki-laki,Aceh,SD,Pedagang,1
PMD015,"Opan Uyainah, S.Psi",Inggris,18,Perempuan,Bandung,S1,Pengusaha,1
PMD016,Maya Safitri,Jepang,34,Perempuan,Makassar,SMP,Pengusaha,5
PMD017,"Tgk. Devi Palastri, S.E.I",Jepang,19,Perempuan,Bandung,S2,Dokter,4
PMD018,Bagus Megantara,Mandarin,29,Laki-laki,Kota Yogyakarta,SMA,Dokter,1
PMD019,Wardaya Latupono,Jepang,23,Perempuan,Samarinda,S2,Wartawan,3
PMD020,Raisa Dongoran,Mandarin,18,Perempuan,Samarinda,S1,Wartawan,5
PMD021,Aris Firmansyah,Mandarin,19,Laki-laki,Makassar,SD,Wiraswasta,1
PMD022,Reksa Kurniawan,Mandarin,26,Perempuan,Jakarta,S2,Wartawan,5
PMD023,Kasiran Habibi,Jepang,26,Laki-laki,Nusa Tenggara Timur,SMP,Pengusaha,5
PMD024,Unjani Wulandari,Inggris,33,Perempuan,Kota Yogyakarta,SMP,Dokter,3
PMD025,Gandi Suryono,Inggris,23,Laki-laki,Aceh,SMA,Dokter,4
PMD026,"Gasti Anggriawan, S.Psi",Jepang,27,Laki-laki,Jakarta,S2,PNS,5
PMD027,Cici Nainggolan,Mandarin,31,Laki-laki,Aceh,S1,Wartawan,3
PMD028,Restu Hassanah,Inggris,27,Perempuan,Aceh,S1,Dokter,4
PMD029,Jatmiko Suwarno,Jepang,32,Laki-laki,Nusa Tenggara Timur,SMP,Dokter,5
PMD030,Raharja Widodo,Inggris,19,Laki-laki,Sukabumi,SMP,Guru,5
PMD031,Michelle Hassanah,Mandarin,25,Perempuan,Aceh,SMP,Pedagang,5
PMD032,Perkasa Kuswoyo,Inggris,38,Laki-laki,Makassar,SMP,Guru,1
PMD033,Jaga Gunarto,Mandarin,30,Laki-laki,Sukabumi,SMA,PNS,1
PMD034,Hamzah Mulyani,Inggris,32,Perempuan,Surabaya,S1,PNS,3
PMD035,Keisha Oktaviani,Jepang,19,Perempuan,Nusa Tenggara Timur,SMA,Pengusaha,5
PMD036,Zamira Wahyuni,Inggris,24,Perempuan,Maluku,SMA,Pedagang,3
PMD037,Puti Nuraini,Inggris,20,Perempuan,Surabaya,SMA,Pedagang,4
PMD038,"T. Jaka Purwanti, M.Kom.",Mandarin,31,Laki-laki,Makassar,S2,Wartawan,2
PMD039,Embuh Latupono,Mandarin,37,Laki-laki,Jakarta,SD,Dokter,5
PMD040,Raina Pertiwi,Inggris,21,Laki-laki,Aceh,S1,Dokter,1
PMD041,Kala Maheswara,Mandarin,21,Laki-laki,Nusa Tenggara Timur,SMP,Wartawan,2
PMD042,Harjaya Marpaung,Mandarin,24,Laki-laki,Sukabumi,SMA,Pengusaha,3
PMD043,Mitra Saefullah,Inggris,29,Laki-laki,Maluku,S1,Wiraswasta,5
PMD044,"Prayitna Wahyuni, S.T.",Inggris,20,Laki-laki,Aceh,S1,Pengusaha,2
PMD045,Bala Hutasoit,Mandarin,37,Laki-laki,Surabaya,S2,Dokter,5
PMD046,Anastasia Hassanah,Jepang,39,Perempuan,Kota Yogyakarta,SMP,Pengusaha,2
PMD047,Ganda Wijaya,Mandarin,38,Laki-laki,Maluku,SMA,Wiraswasta,2
PMD048,Gilang Sinaga,Inggris,37,Laki-laki,Samarinda,SD,Pengusaha,2
PMD049,"Oman Santoso, S.Pd",Inggris,39,Laki-laki,Samarinda,S2,Pengusaha,4
PMD050,Tasdik Farida,Jepang,18,Perempuan,Bali,S2,Pengusaha,5
PMD051,Julia Utami,Inggris,39,Perempuan,Sukabumi,SD,Wiraswasta,2
PMD052,Cakrabuana Megantara,Jepang,37,Laki-laki,Kota Yogyakarta,SD,PNS,2
PMD053,Capa Samosir,Inggris,18,Laki-laki,Sukabumi,SMA,Guru,4
PMD054,Yani Novitasari,Mandarin,22,Perempuan,Sukabumi,SMA,Pedagang,5
PMD055,Cagak Nugroho,Inggris,17,Laki-laki,Sukabumi,SD,Wiraswasta,1
PMD056,Tira Mandasari,Jepang,20,Perempuan,Aceh,SMA,Pedagang,2
PMD057,Dasa Suartini,Jepang,36,Perempuan,Jakarta,S1,Wiraswasta,1
PMD058,Kuncara Kusumo,Inggris,31,Laki-laki,Makassar,SMA,Wartawan,3
